airport_id	airport_code	name	city_id	latitude	longitude
1165	KGL	Kigali Intl	3030	-1.97	30.14
2891	SKB	Robert L Bradshaw	3031	17.31	-62.72
6079	NEV	Vance Winkworth Amory International Airport	3032	17.21	-62.59
2893	SLU	George F L Charles	3033	14.02	-60.99
2894	UVF	Hewanorra Intl	3034	13.73	-60.95
1441	FSP	St Pierre	3035	46.76	-56.17
6081	BQU	J F Mitchell Airport	3036	12.99	-61.26
2905	CIW	Canouan	3037	12.7	-61.34
2907	SVD	E T Joshua	3038	13.14	-61.21
2906	MQS	Mustique	3039	12.89	-61.18
6082	UNI	Union Island International Airport	3040	12.58	-61.42
4290	FGI	Fagali\\'i	3041	-13.85	-171.74
1969	APW	Faleolo Intl	3042	-13.83	-172.01
5887	MXS	Maota Airport	3043	-13.73	-172.3
972	PCP	Principe	3044	1.66	7.41
973	TMS	Sao Tome Intl	3045	0.38	6.71
2059	AHB	Abha	3046	18.24	42.66
2060	HOF	Al Ahsa	3047	25.29	49.49
5925	AJF	Al-Jawf Domestic Airport	3048	29.79	40.1
8381	ULH	Prince Abdul Majeed Airport	3049	26.64	37.91
2084	RAE	Arar	3050	30.91	41.14
2062	BHH	Bisha	3051	19.98	42.62
2064	DMM	King Fahd Intl	3052	26.47	49.8
5924	DWD	Dawadmi Domestic Airport	3053	24.5	44.4
2065	DHA	King Abdulaziz Ab	3054	26.27	50.15
2061	ABT	Al Baha	3055	20.3	41.63
2067	ELQ	Gassim	3056	26.3	43.77
2066	GIZ	King Abdullah Bin Abdulaziz	3057	16.9	42.59
2068	URY	Guriat	3058	31.41	37.28
2076	AQI	Qaisumah	3059	28.34	46.13
2069	HAS	Hail	3060	27.44	41.69
2072	JED	King Abdulaziz Intl	3061	21.68	39.16
2073	HBT	King Khaled Military City	3062	27.9	45.53
2074	MED	Prince Mohammad Bin Abdulaziz	3063	24.55	39.71
2075	EAM	Nejran	3064	17.61	44.42
2081	RAH	Rafha	3065	29.63	43.49
2082	RUH	King Khaled Intl	3066	24.96	46.7
2086	SHW	Sharurah	3067	17.47	47.12
2088	SLF	Sulayel	3068	20.46	45.62
2089	TUU	Tabuk	3069	28.37	36.62
2090	TIF	Taif	3070	21.48	40.54
2093	TUI	Turaif	3071	31.69	38.73
5926	EWD	Wadi Al Dawasir Airport	3072	20.5	45.2
2095	EJH	Wejh	3073	26.2	36.48
2096	YNB	Yenbo	3074	24.14	38.06
1086	BXE	Bakel	3075	14.85	-12.47
1082	CSK	Cap Skiring	3076	12.41	-16.75
1084	DKR	Leopold Sedar Senghor Intl	3077	14.74	-17.49
1083	KLC	Kaolack	3078	14.15	-16.05
1087	KGG	Kedougou	3079	12.57	-12.22
7442	MAX	Ouro Sogui Airport	3080	15.59	-13.32
1085	XLS	Saint Louis	3081	16.05	-16.46
1088	TUD	Tambacounda	3082	13.74	-13.65
1081	ZIG	Ziguinchor	3083	12.56	-16.28
1739	BEG	Beograd	3084	44.82	20.31
1740	INI	Nis	3085	43.34	21.85
1742	PRN	Pristina	3086	42.57	21.04
7443	BDI	Bird Island Airport	3087	-3.72	55.21
992	DES	Desroches	3088	-5.7	53.66
994	SEZ	Seychelles Intl	3089	-4.67	55.52
995	PRI	Praslin	3090	-4.32	55.69
5663	KBS	Bo Airport	3091	7.94	-11.76
5662	BTE	Sherbro International Airport	3092	7.53	-12.52
1059	FNA	Freetown Lungi	3093	8.62	-13.2
7924	HGS	Hastings Airport	3093	8.4	-13.13
8337	GBK	Gbangbatok Airport	3095	7.77	-12.38
5664	KEN	Kenema Airport	3096	7.89	-11.18
8336	WYE	Yengema Airport	3097	8.62	-11.05
3313	QPG	Paya Lebar	3098	1.36	103.91
3315	XSP	Seletar	3099	1.42	103.87
3316	SIN	Changi Intl	3099	1.35	103.99
5806	ILZ	_ilina Airport	3101	49.23	18.61
1745	BTS	M R Stefanik	3102	48.17	17.21
1746	KSC	Kosice	3103	48.66	21.24
1748	PZY	Piestany	3104	48.63	17.83
1751	TAT	Tatry	3105	49.07	20.24
1749	SLD	Sliac	3106	48.64	19.13
1569	LJU	Ljubljana	3107	46.22	14.46
1570	MBX	Maribor	3108	46.48	15.69
1571	POW	Portoroz	3109	45.47	13.61
7615	AFT	Afutara Airport	3110	-9.18	160.95
5404	ATD	Uru Harbour Airport	3111	-8.87	161.01
5405	AKS	Auki Airport	3112	-8.7	160.68
5406	BAS	Ballalae Airport	3113	-6.97	155.88
7620	BPF	Batuna Airport	3114	-8.63	158
7617	CHY	Choiseul Bay Airport	3115	-6.71	156.4
5407	FRE	Fera/Maringe Airport	3116	-8.11	159.58
5412	GZO	Nusatupe Airport	3117	-8.1	156.86
4074	HIR	Honiara International	3118	-9.43	160.05
5417	KGE	Kagau Island Airport	3119	-7.33	157.58
5409	IRA	Ngorangora Airport	3120	-10.45	161.9
5415	RUS	Marau Airport	3121	-9.86	160.82
5408	MBU	Babanakira Airport	3122	-9.75	159.84
5418	RBV	Ramata Airport	3123	-8.17	157.64
5414	RNL	Rennell/Tingoa Airport	3124	-11.53	160.06
6918	RIN	Ringi Cove Airport	3125	-8.13	157.14
7618	NNB	Santa Ana Airport	3126	-10.85	162.45
5410	SCZ	Santa Cruz/Graciosa Bay/Luova Airport	3127	-10.72	165.79
6758	EGM	Sege Airport	3128	-8.58	157.88
5413	MNY	Mono Airport	3129	-7.42	155.56
5416	VAO	Suavanao Airport	3130	-7.59	158.73
7616	RNA	Ulawa Airport	3131	-9.85	161.98
7619	XYA	Yandina Airport	3132	-9.09	159.22
5685	ALU	Alula Airport	3133	11.95	50.73
1122	BBO	Berbera	3134	10.39	44.94
5686	BSA	Bosaso Airport	3135	11.28	49.15
5689	BUO	Burao Airport	3136	9.52	45.57
5688	GLK	Galcaio Airport	3137	6.78	47.45
1121	HGA	Egal Intl	3138	9.52	44.09
1123	KMU	Kisimayu	3139	-0.38	42.46
5687	MGQ	Aden Adde International Airport	3140	2.01	45.3
791	AGZ	Aggeneys	3141	-29.28	18.81
790	ALJ	Alexander Bay	3142	-28.58	16.53
793	VIY	Bhisho	3143	-32.9	27.28
794	BFN	Bloemfontein Intl	3144	-29.09	26.3
797	CPT	Cape Town Intl	3145	-33.96	18.6
799	DUR	Durban Intl	3146	-29.97	30.95
868	VIR	Virginia	3146	-29.77	31.06
800	ELS	East London	3148	-33.04	27.83
804	GRJ	George	3149	-34.01	22.38
811	HDS	Hoedspruit Afb	3150	-24.37	31.05
803	GCJ	Grand Central	3151	-25.99	28.14
813	JNB	Johannesburg Intl	3151	-26.14	28.25
820	HLA	Lanseria	3153	-25.94	27.93
5603	QRA	Rand Airport	3151	-26.24	28.15
815	KIM	Kimberley	3155	-28.8	24.77
819	KLZ	Kleinsee	3156	-29.69	17.09
824	LAY	Ladysmith	3157	-28.58	29.75
5606	MBD	Mmabatho International Airport	3158	-25.8	25.55
5605	AAM	Malamala Airport	3159	-24.82	31.54
827	MGH	Margate	3160	-30.86	30.34
832	MEZ	Morningside Farm	3161	-25.7	26.91
5604	MQP	Kruger Mpumalanga International Airport	3162	-25.38	31.11
6985	NLP	Nelspruit Airport	3163	-25.5	30.91
834	NCS	Newcastle	3164	-27.77	29.98
837	DUH	Oudtshoorn	3165	-33.61	22.19
840	PHW	Phalaborwa	3166	-23.94	31.16
843	PZB	Pietermaritzburg	3167	-29.65	30.4
841	PTG	Pietersburg	3168	-23.93	29.48
844	NTY	Pilanesberg Intl	3169	-25.33	27.17
838	PLZ	Port Elizabeth Intl	3170	-33.98	25.62
871	PRY	Wonderboom	3171	-25.65	28.22
848	UTW	Queenstown	3172	-31.92	26.88
849	RCB	Richards Bay	3173	-28.74	32.09
857	SIS	Sishen	3174	-27.65	23
859	SZK	Skukuza	3175	-24.96	31.59
852	SBU	Springbok	3176	-29.69	17.94
863	LTA	Tzaneen	3177	-23.82	30.33
864	ULD	Prince Mangosuthu Buthelezi	3178	-28.32	31.42
866	UTT	Mthatha	3179	-31.55	28.67
865	UTN	Upington	3180	-28.4	21.26
867	VRU	Vryburg	3181	-26.98	24.73
874	WEL	Welkom	3182	-28	26.67
2372	PUS	Gimhae Intl	3183	35.18	128.94
2370	CJU	Jeju Intl	3184	33.51	126.49
6008	CJJ	Cheongju International Airport	3185	36.72	127.5
2367	KAG	Gangneung	3186	37.75	128.94
6003	KUV	Kunsan Air Base	3187	35.9	126.62
2361	KWJ	Gwangju	3188	35.13	126.81
6004	MPK	Mokpo Airport	3189	34.76	126.38
4189	MWX	Muan	3190	34.99	126.38
2377	OSN	Osan Ab	3191	37.09	127.03
2380	KPO	Pohang	3192	35.99	129.42
6007	HIN	Sacheon Air Base	3193	35.09	128.07
2378	GMP	Gimpo	3194	37.56	126.79
3930	ICN	Incheon Intl	3194	37.47	126.45
2376	SSN	Seoul Ab	3196	37.45	127.11
2366	SHO	Sokcho	3197	38.14	128.6
6006	YNY	Yangyang International Airport	3198	38.06	128.67
2381	TAE	Daegu Ab	3199	35.89	128.66
2374	USN	Ulsan	3200	35.59	129.35
6005	WJU	Wonju Airport	3201	37.44	127.96
2383	YEC	Yecheon	3202	36.63	128.35
2365	RSU	Yeosu	3203	34.84	127.62
1173	JUB	Juba	3204	4.87	31.6
1212	ALC	Alicante	3205	38.28	-0.56
1213	LEI	Almeria	3206	36.84	-2.37
1214	OVD	Asturias	3207	43.56	-6.03
1219	BJZ	Talavera La Real	3208	38.89	-6.82
1218	BCN	Barcelona	3209	41.3	2.08
1216	BIO	Bilbao	3210	43.3	-2.91
6757	RGS	Burgos Airport	3211	42.36	-3.62
5661	JCU	Ceuta Heliport	3212	35.9	-5.3
7489	CQM	Ciudad Real Central Airport	3213	38.86	-3.97
1215	ODB	Cordoba	3214	37.84	-4.85
1051	FUE	Fuerteventura	3215	28.45	-13.86
1222	GRO	Girona	3216	41.9	2.76
1054	LPA	Gran Canaria	3217	27.93	-15.39
1223	GRX	Granada	3218	37.19	-3.78
1052	VDE	Hierro	3219	27.81	-17.89
7488	HSK	Huesca-Pirineos Airport	3220	42.08	-0.32
1225	IBZ	Ibiza	3221	38.87	1.37
1226	XRY	Jerez	3222	36.74	-6.06
1220	LCG	A Coruna	3223	43.3	-8.38
1055	ACE	Lanzarote	3224	28.95	-13.61
6756	LEN	Leon Airport	3225	42.59	-5.66
7459	ILD	Lleida-Alguaire Airport	3226	41.73	0.54
1229	MAD	Barajas	3227	40.49	-3.57
1245	TOJ	Torrejon	3227	40.5	-3.45
1230	AGP	Malaga	3229	36.67	-4.5
1058	MLN	Melilla	3230	35.28	-2.96
1231	MAH	Menorca	3231	39.86	4.22
1227	MJV	Murcia San Javier	3232	37.77	-0.81
3998	PMI	Son Sant Joan	3233	39.55	2.73
1234	PNA	Pamplona	3234	42.77	-1.65
1236	REU	Reus	3235	41.15	1.17
6868	QSA	Sabadell Airport	3236	41.52	2.11
1238	SLM	Salamanca	3237	40.95	-5.5
1242	EAS	San Sebastian	3238	43.36	-1.79
1053	SPC	La Palma	3239	28.63	-17.76
1251	SDR	Santander	3240	43.43	-3.82
1243	SCQ	Santiago	3241	42.9	-8.42
1244	LEU	Seo De Urgel	3242	42.34	1.41
1232	OZP	Moron Ab	3243	37.17	-5.62
1253	SVQ	Sevilla	3243	37.42	-5.89
1056	TFS	Tenerife Sur	3245	28.04	-16.57
1057	TFN	Tenerife Norte	3245	28.48	-16.34
1246	VLC	Valencia	3247	39.49	-0.48
1247	VLL	Valladolid	3248	41.71	-4.85
1250	VGO	Vigo	3249	42.23	-8.63
1249	VIT	Vitoria	3250	42.88	-2.72
1252	ZAZ	Zaragoza Ab	3251	41.67	-1.04
3024	CMB	Bandaranaike Intl Colombo	3252	7.18	79.88
3027	RML	Colombo Ratmalana	3252	6.82	79.89
3028	GOY	Amparai	3254	7.34	81.63
3029	JAF	Kankesanturai	3255	9.79	80.07
3030	TRR	China Bay	3256	8.54	81.18
6170	WRZ	Wirawila Airport	3257	6.25	81.24
5700	ATB	Atbara Airport	3258	17.7	33.97
1167	DOG	Dongola	3259	19.15	30.43
1169	ELF	El Fashir	3260	13.61	25.32
1172	EBD	El Obeid	3261	13.15	30.23
6768	EGN	Geneina Airport	3262	13.48	22.47
1170	KSL	Kassala	3263	15.39	36.33
1175	KRT	Khartoum	3264	15.59	32.55
1174	MAK	Malakal	3265	9.56	31.65
5701	UYL	Nyala Airport	3266	12.05	24.96
5702	PZU	Port Sudan New International Airport	3267	19.43	37.23
7427	RBX	Rumbek Airport	3268	6.83	29.67
7446	WHF	Wadi Halfa Airport	3269	21.8	31.52
8332	WUU	Wau Airport	3270	7.72	27.98
7325	ABN	Albina Airstrip	3271	5.52	-54.05
7330	DRJ	Drietabbetje Airstrip	3272	4.12	-54.67
7335	ICK	Majoor Henry Fernandes Airport	3273	5.96	-57.04
7336	OEM	Vincent Fayks Airport	3274	5.81	-55.19
6061	ORG	Zorg en Hoop Airport	3275	5.81	-55.19
7339	SMZ	Stoelmans Eiland Airstrip	3276	4.35	-54.42
7340	TOT	Totness Airstrip	3277	5.87	-56.33
7341	AGI	Wageningen Airstrip	3278	5.77	-56.63
2773	PBM	Johan A Pengel Intl	3279	5.45	-55.19
887	MTS	Matsapha	3280	-26.53	31.31
5593	OSD	ÌÐstersund Airport	3281	63.19	14.5
5597	AGH	Ìãngelholm-Helsingborg Airport	3282	56.3	12.85
730	AJR	Arvidsjaur	3283	65.59	19.28
739	BLE	Borlange	3284	60.42	15.52
715	GEV	Gallivare	3285	67.13	20.81
741	GVX	Gavle	3286	60.59	16.95
687	GOT	Landvetter	3287	57.66	12.28
691	GSE	Save	3287	57.77	11.87
5594	HFS	Hagfors Airport	3289	60.02	13.58
709	HAD	Halmstad	3290	56.69	12.82
5599	HMV	Hemavan Airport	3291	65.81	15.08
716	HUV	Hudiksvall	3292	61.77	17.08
740	HLF	Hultsfred	3293	57.53	15.82
688	JKG	Jonkoping	3294	57.76	14.07
707	KLR	Kalmar	3295	56.69	16.29
697	KSK	Karlskoga	3296	59.35	14.5
724	KRN	Kiruna	3297	67.82	20.34
718	KRF	Kramfors Solleftea	3298	63.05	17.77
703	KID	Kristianstad	3299	55.92	14.09
704	JLD	Landskrona	3300	55.94	12.87
690	LDK	Lidkoping	3301	58.47	13.17
742	LPI	Saab	3302	58.41	15.68
734	LLA	Kallax	3303	65.54	22.12
719	LYC	Lycksele	3304	64.55	18.72
708	MMX	Sturup	3305	55.53	13.37
5598	SQO	Storuman Airport	3306	64.96	17.7
698	MXX	Mora	3307	60.96	14.51
743	NRK	Kungsangen	3308	58.59	16.25
731	ORB	Orebro	3309	59.22	15.04
722	OER	Ornskoldsvik	3310	63.41	18.99
705	OSK	Oskarshamn	3311	57.35	16.5
685	RNB	Ronneby	3312	56.27	15.27
726	SFT	Skelleftea	3313	64.62	21.08
692	KVB	Skovde	3314	58.46	13.97
699	NYO	Skavsta	3315	58.79	16.91
737	ARN	Arlanda	3315	59.65	17.92
738	BMA	Bromma	3315	59.35	17.94
721	SDL	Sundsvall Harnosand	3318	62.53	17.44
714	EVG	Sveg	3319	62.05	14.42
5596	TYF	Torsby Airport	3320	60.16	12.99
693	THN	Trollhattan Vanersborg	3321	58.32	12.35
728	UME	Umea	3322	63.79	20.28
733	VST	Vasteras	3323	59.59	16.63
711	VXO	Kronoberg	3324	56.93	14.73
729	VHM	Vilhelmina	3325	64.58	16.83
746	VBY	Visby	3326	57.66	18.35
1679	ACH	St Gallen Altenrhein	3327	47.49	9.56
1676	BRN	Bern Belp	3328	46.91	7.5
1665	GVA	Geneva Cointrin	3329	46.24	6.11
7027	ZIN	Air Base	3330	46.68	7.88
6930	ZJI	Locarno Airport	3331	46.16	8.88
1675	LUG	Lugano	3332	46	8.91
6931	QNC	Neuchatel Airport	3333	46.96	6.86
1680	SMV	Samedan	3334	46.53	9.88
1667	SIR	Sion	3335	46.22	7.33
1678	ZRH	Zurich	3336	47.46	8.55
2235	ALP	Aleppo Intl	3337	36.18	37.22
2236	DAM	Damascus Intl	3338	33.41	36.51
2237	DEZ	Deir Zzor	3339	35.29	40.18
5953	KAC	Kamishly Airport	3340	37.02	41.19
2239	LTK	Bassel Al Assad Intl	3341	35.4	35.95
2240	PMS	Palmyra	3342	34.56	38.32
2265	CYI	Chiayi	3343	23.46	120.39
2268	RMQ	Taichung Ching Chuang Kang Airport	3344	24.26	120.62
7564	CMJ	Cimei Airport	3345	23.27	119.67
2262	TTT	Fengnin	3346	22.75	121.1
2263	GNI	Lyudao	3347	22.67	121.47
5992	HCN	Hengchun Airport	3348	22.04	120.73
2278	HUN	Hualien	3349	24.02	121.62
2264	KHH	Kaohsiung Intl	3350	22.58	120.35
2259	KNH	Shang Yi	3351	24.43	118.36
2267	KYD	Lanyu	3352	22.03	121.53
2272	MZG	Magong	3353	23.57	119.63
5993	MFK	Matsu Beigan Airport	3354	26.22	120
5991	LZN	Matsu Nangan Airport	3354	26.16	119.96
2260	PIF	Pingtung South	3356	22.67	120.46
8055	TXG	Taichung Airport	3357	24.19	120.65
2270	TNN	Tainan	3358	22.95	120.21
2275	TSA	Sungshan	3359	25.07	121.55
2276	TPE	Taoyuan Intl	3359	25.08	121.23
2277	WOT	Wang An	3361	23.37	119.49
2979	DYU	Dushanbe	3362	38.54	68.83
6147	LBD	Khudzhand Airport	3363	40.22	69.69
7563	TJU	Kulob Airport	3364	37.98	69.8
1176	ARK	Arusha	3365	-3.37	36.63
5703	BKZ	Bukoba Airport	3366	-1.3	31.8
1177	DAR	Mwalimu Julius K Nyerere Intl	3367	-6.88	39.2
1178	DOD	Dodoma	3368	-6.17	35.75
1179	IRI	Iringa	3369	-7.67	35.75
5704	TKQ	Kigoma Airport	3370	-4.88	29.63
1180	JRO	Kilimanjaro Intl	3371	-3.43	37.07
1181	LKY	Lake Manyara	3372	-3.38	35.82
5705	LDI	Kikwetu Airport	3373	-9.85	39.76
4121	MFA	Mafia	3374	-7.91	39.66
1182	MYW	Mtwara	3375	-10.34	40.18
5706	MUZ	Musoma Airport	3376	-1.48	33.8
1183	MWZ	Mwanza	3377	-2.44	32.93
1184	PMA	Pemba	3378	-5.26	39.81
5707	SHY	Shinyanga Airport	3379	-3.67	33.42
5708	TBO	Tabora Airport	3380	-5.08	32.83
1185	TGT	Tanga	3381	-5.09	39.07
1186	ZNZ	Zanzibar	3382	-6.22	39.22
3157	DMK	Don Muang Intl	3383	13.91	100.61
3885	BKK	Suvarnabhumi Intl	3383	13.68	100.75
4133	BFV	Buri Ram	3385	15.23	103.25
3931	CNX	Chiang Mai Intl	3386	18.77	98.96
3932	CEI	Chiang Rai Intl	3387	19.95	99.88
4300	CJM	Chumphon	3388	10.71	99.36
3938	KKC	Khon Kaen	3389	16.47	102.78
3177	USM	Samui	3390	9.55	100.06
3174	KBV	Krabi	3391	8.1	98.99
3163	LPT	Lampang	3392	18.27	99.5
3186	LOE	Loei	3393	17.44	101.72
4086	HGN	Mae Hong Son	3394	19.3	97.97
3936	KOP	Nakhon Phanom	3395	17.38	104.64
3935	NAK	Nakhon Ratchasima	3396	14.95	102.31
3933	NST	Nakhon Si Thammarat	3397	8.54	99.94
4131	NNT	Nan	3398	18.81	100.78
3173	NAW	Narathiwat	3399	6.52	101.74
4159	PYY	Pai	3400	19.37	98.44
3176	PAN	Pattani	3401	6.79	101.15
3161	UTP	U Taphao Intl	3402	12.68	101.01
4299	PHY	Phetchabun	3403	16.68	101.2
3170	PHS	Phitsanulok	3404	16.78	100.28
3164	PRH	Phrae	3405	18.13	100.16
3179	HKT	Phuket Intl	3406	8.11	98.32
3165	HHQ	Hua Hin	3407	12.64	99.95
4132	ROI	Roi Et	3408	16.12	103.77
3184	SNO	Sakon Nakhon	3409	17.2	104.12
3181	HDY	Hat Yai Intl	3410	6.93	100.39
3939	THS	Sukhothai	3411	17.24	99.82
4000	URT	Surat Thani	3412	9.13	99.14
6186	MAQ	Mae Sot Airport	3413	16.7	98.55
3182	TST	Trang	3414	7.51	99.62
4135	TDX	Trat	3415	12.27	102.32
3937	UBP	Ubon Ratchathani	3416	15.25	104.87
3183	UTH	Udon Thani	3417	17.39	102.79
298	LFW	Gnassingbe Eyadema Intl	3418	6.17	1.25
297	LRL	Niamtougou International	3419	9.77	1.09
5881	NFO	Mata'aho Airport	3420	-15.57	-175.63
5879	EUA	Kaufana Airport	3421	-21.38	-174.96
5880	HPA	Lifuka Island Airport	3422	-19.78	-174.34
5882	NTT	Kuini Lavenia Airport	3423	-15.98	-173.75
1963	TBU	Fua Amotu Intl	3424	-21.24	-175.15
1964	VAV	Vavau Intl	3425	-18.59	-173.96
2902	POS	Piarco	3426	10.6	-61.34
2901	TAB	Crown Point	3427	11.15	-60.83
293	DJE	Zarzis	3428	33.88	10.78
294	EBM	El Borma	3429	31.7	9.25
7447	NBE	Enfidha - Zine El Abidine Ben Ali International Airport	3430	36.08	10.44
291	GAE	Gabes	3431	33.88	10.1
290	GAF	Gafsa	3432	34.42	8.82
286	MIR	Habib Bourguiba Intl	3433	35.76	10.75
295	SFA	Thyna	3434	34.72	10.69
4316	TBJ	7 Novembre	3435	36.98	8.88
296	TOE	Nefta	3436	33.94	8.11
287	TUN	Carthage	3437	36.85	10.23
6784	TEQ	Tekirda€Ù Ìàorlu Airport	3438	41.14	27.92
1685	ADA	Adana	3439	36.98	35.28
7050	UAB	Adana-Incirlik Airbase	3439	37	35.42
1687	AFY	Afyon	3441	38.73	30.6
8266	GZP	Gazipasa Airport	3442	36.3	32.3
1682	ESB	Esenboga	3443	40.13	33
1683	ANK	Etimesgut	3443	39.95	32.69
1688	AYT	Antalya	3445	36.9	30.8
1702	BZI	Balikesir	3446	39.62	27.93
1703	BDM	Bandirma	3447	40.32	27.98
1729	BAL	Batman	3448	37.93	41.12
1718	BXN	Imsik	3449	37.14	27.67
4315	BJV	Bodrum - Milas	3449	37.82	28.2
6781	CKZ	Canakkale Airport	3451	40.14	26.43
1715	DLM	Dalaman	3452	36.71	28.79
1699	DNZ	Cardak	3453	37.79	29.7
1722	DIY	Diyarbakir	3454	37.89	40.2
1721	EZS	Elazig	3455	38.61	39.29
1723	ERC	Erzincan	3456	39.71	39.53
1724	ERZ	Erzurum	3457	39.96	41.17
1705	ESK	Eskisehir	3458	39.78	30.58
6780	AOE	Anadolu Airport	3459	39.81	30.52
1689	GZT	Oguzeli	3460	36.95	37.48
7453	HTY	Hatay Airport	3461	36.36	36.28
5801	ISE	Isparta SÌ_leyman Demirel Airport	3462	37.86	30.37
1701	IST	Ataturk	3463	40.98	28.81
4317	SAW	Sabiha Gokcen	3464	40.9	29.31
1706	ADB	Adnan Menderes	3465	38.29	27.16
1708	IGL	Cigli	3465	38.51	27.01
5796	KSY	Kars Airport	3467	40.56	43.12
1696	ASR	Erkilet	3468	38.77	35.5
1691	KYA	Konya	3469	37.98	32.56
1695	MLX	Erhac	3470	38.44	38.09
1693	MZH	Merzifon	3471	40.83	35.52
6782	MSR	Mus Airport	3472	38.75	41.66
3987	NAV	Kapadokya	3473	38.77	34.53
5803	SZF	Samsun-ÌàarÙamba Airport	3474	41.25	36.57
5797	SFQ	Sanliurfa Airport	3475	37.09	38.85
6783	SIC	Sinop Airport	3476	42.02	35.07
1694	VAS	Sivas	3477	39.81	36.9
1726	TZX	Trabzon	3478	41	39.79
5795	USQ	Usak Airport	3479	38.68	29.47
1728	VAN	Van	3480	38.47	43.33
6785	YEI	Yenisehir Airport	3481	40.26	29.56
7821	ONQ	Zonguldak	3482	41.51	32.09
2976	ASB	Ashgabat	3483	37.99	58.36
7565	TAZ	Dasoguz Airport	3484	41.76	59.83
2977	KRW	Turkmenbashi	3485	40.06	53.01
6859	MYP	Mary Airport	3486	37.62	61.9
5807	GDT	JAGS McCartney International Airport	3487	21.44	-71.14
5808	MDS	Middle Caicos Airport	3488	21.83	-71.82
1753	NCA	North Caicos	3489	21.92	-71.94
1754	PLS	Providenciales	3490	21.77	-72.27
5809	SLX	Salt Cay Airport	3491	21.33	-71.2
1755	XSC	South Caicos	3492	21.52	-71.53
4077	FUN	Funafuti International	3493	-8.53	179.2
5709	RUA	Arua Airport	3494	3.05	30.92
1187	EBB	Entebbe Intl	3495	0.04	32.44
5710	ULU	Gulu Airport	3496	2.81	32.27
7450	PAF	Pakuba Airport	3497	2.33	31.5
1189	SRT	Soroti	3498	1.73	33.62
6986	CKC	Cherkassy	3499	49.42	32.13
6906	CEJ	Chernigov	3500	51.24	31.09
6107	CWC	Chernivtsi International Airport	3501	48.26	25.98
2941	DNK	Dnipropetrovsk Intl	3502	48.36	35.1
2940	DOK	Donetsk Intl	3503	48.07	37.74
6106	IFO	Ivano Frankivsk International Airport	3504	48.88	24.69
7963	KHC	Kerch Intl	3505	45.37	36.4
6105	HRK	Osnova International Airport	3506	49.92	36.29
7516	KHE	Chernobayevka Airport	3507	46.68	32.51
2939	KBP	Boryspil Intl	3508	50.34	30.89
2944	IEV	Zhuliany Intl	3508	50.4	30.45
8000	GML	Gostomel Antonov	3508	50.6	30.19
7994	KIP	KIEV  INTERNATIONAL AIRPORT	3511	50.14	30.18
7854	KGO	Kirovograd	3512	48.54	32.29
6104	KWG	Lozuvatka International Airport	3513	48.04	33.21
6905	UKC	Lutsk	3514	50.68	25.48
2945	LWO	Lviv Intl	3515	49.81	23.96
6990	NLV	Mykolaiv International Airport	3516	47.06	31.92
2947	ODS	Odesa Intl	3517	46.43	30.68
8328	PLV	Poltava	3518	49.34	34.24
6108	RWN	Rivne International Airport	3519	50.61	26.14
7863	UKS	Belbek Sevastopol International Airport	3520	44.69	33.58
2942	SIP	Simferopol Intl	3521	45.05	33.98
6907	TNL	Ternopol	3522	49.31	25.42
6109	UDJ	Uzhhorod International Airport	3523	48.63	22.26
8209	VIN	Vinnitsa	3524	49.24	28.61
2179	AUH	Abu Dhabi Intl	3525	24.43	54.65
2180	AZI	Bateen	3525	24.43	54.46
5937	AAN	Al Ain International Airport	3527	24.26	55.61
2188	DXB	Dubai Intl	3528	25.25	55.36
8076	DWC	Dubai Al Maktoum	3528	24.55	55.1
2189	FJR	Fujairah Intl	3530	25.11	56.32
7853	NHD	Minhad HB	3531	25.03	55.37
2190	RKT	Ras Al Khaimah Intl	3532	25.61	55.94
2191	SHJ	Sharjah Intl	3533	25.33	55.52
532	ABZ	Dyce	3534	57.2	-2.2
5574	HLY	Anglesey Airport	3535	53.25	-4.54
5575	BRR	Barra Airport	3536	57.02	-7.44
516	BWF	Walney Island	3537	54.13	-3.26
465	BFS	Aldergrove	3538	54.66	-6.22
467	BHD	City	3538	54.62	-5.87
7805	BBP	Bembridge	3540	50.68	-1.11
538	BEB	Benbecula	3541	57.48	-7.36
501	BQH	Biggin Hill	3542	51.33	0.03
469	BHX	Birmingham	3543	52.45	-1.75
506	BBS	Blackbushe	3544	51.32	-0.85
514	BLK	Blackpool	3545	53.77	-3.03
494	BOH	Bournemouth	3546	50.78	-1.84
490	BRS	Bristol	3547	51.38	-2.72
553	FZO	Bristol Filton	3547	51.52	-2.59
561	BZZ	Brize Norton	3549	51.75	-1.58
545	CBG	Cambridge	3550	52.2	0.18
5563	CAL	Campbeltown Airport	3551	55.44	-5.69
488	CWL	Cardiff	3552	51.4	-3.34
512	CAX	Carlisle	3553	54.94	-2.81
7492	CSA	Colonsay Airport	3554	56.06	-6.24
565	QCY	Coningsby	3555	53.09	-0.17
470	CVT	Coventry	3556	52.37	-1.48
5562	DSA	Robin Hood Doncaster Sheffield Airport	3557	53.47	-1
540	DND	Dundee	3558	56.45	-3.03
523	EMA	Nottingham East Midlands	3559	52.83	-1.33
5564	EOI	Eday Airport	3560	59.19	-2.77
535	EDI	Edinburgh	3561	55.95	-3.37
466	ENK	St Angelo	3562	54.4	-7.65
552	EXT	Exeter	3563	50.73	-3.41
